# ----------------------------------------
# www.cloga.info
# 热门转化路径
# 20121219-20130118
# ----------------------------------------

基本渠道分组路径,转化次数,转化价值
引荐,32,￥1.80
直接,28,￥1.70
自然搜索,23,￥1.60
自然搜索 > 直接,7,￥0.60
直接 > 直接,6,￥0.40
直接 > 直接 > 直接,3,￥0.10
直接 > 直接 > 直接 > 直接 > 直接 > 直接 > 直接 > 引荐 > 直接 > 直接 > 直接,3,￥0.20
引荐 > 直接,3,￥0.20
引荐 > 直接 > 引荐 > 直接 > 引荐 > 引荐 > 直接 > 直接 > 直接 > 自然搜索 > 直接,3,￥0.20
引荐 > 直接 > 直接,2,￥0.10
社交网络 > 社交网络 > 直接 > 社交网络 > 直接 > 直接 > 引荐,2,￥0.10
自然搜索 > 引荐,2,￥0.10
直接 > 直接 > 直接 > 直接 > 直接 > 直接 > 直接,1,￥0.10
直接 > 直接 > 直接 > 直接 > 直接 > 直接 > 直接 > 直接 > 直接 > 直接,1,￥0.00
直接 > 直接 > 直接 > 直接 > 直接 > 直接 > 直接 > 直接 > 直接 > 直接 > 直接 > 直接,1,￥0.00
直接 > 直接 > 直接 > 直接 > 直接 > 直接 > 直接 > 引荐 > 直接 > 直接 > 直接 > 直接,1,￥0.10
直接 > 直接 > 直接 > 引荐 > 直接,1,￥0.00
直接 > 直接 > 引荐 > 直接 > 直接 > 直接,1,￥0.10
直接 > 引荐,1,￥0.10
直接 > 引荐 > 直接,1,￥0.10
引荐 > 直接 > 直接 > 直接,1,￥0.10
引荐 > 直接 > 直接 > 直接 > 引荐,1,￥0.10
引荐 > 直接 > 直接 > 直接 > 引荐 > 直接,1,￥0.10
引荐 > 直接 > 直接 > 直接 > 引荐 > 直接 > 直接,1,￥0.10
引荐 > 直接 > 引荐 > 直接 > 引荐 > 引荐,1,￥0.10
引荐 > 直接 > 引荐 > 直接 > 引荐 > 引荐 > 直接 > 直接 > 直接 > 自然搜索 > 直接 > 直接,1,￥0.10
引荐 > 直接 > 引荐 > 直接 > 引荐 > 引荐 > 直接 > 直接 > 直接 > 自然搜索 > 直接 > 直接 > 直接,1,￥0.10
引荐 > 直接 > 引荐 > 直接 > 引荐 > 引荐 > 直接 > 直接 > 直接 > 自然搜索 > 直接 > 直接 > 直接 > 直接,1,￥0.10
引荐 > 直接 > 引荐 > 直接 > 引荐 > 引荐 > 直接 > 直接 > 直接 > 自然搜索 > 直接 > 直接 > 直接 > 直接 > 直接,1,￥0.10
引荐 > 直接 > 社交网络 > 直接 > 直接 > 直接 > 直接 > 直接,1,￥0.10
自然搜索 > 直接 > 直接 > 直接 > 直接 > 直接,1,￥0.00
自然搜索 > 直接 > 自然搜索 > 直接,1,￥0.10
自然搜索 > 直接 > 自然搜索 > 自然搜索,1,￥0.10
自然搜索 > 直接 > 自然搜索 > 自然搜索 > 直接,1,￥0.10
,136,￥8.90

